Label,Analysis,nVertices,SessCode,ClassPair_1,ClassPair_2,Combination,PredictCode,PredictCond,Probability_1,Probability_2,Weights_1,Weights_2
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,150,faceword09_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.484666899639321,0.515333100360679,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,150,faceword09_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.462251767429384,0.537748232570616,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,150,faceword09_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.512240862145146,0.487759137854854,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,150,faceword09_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.573393362949413,0.426606637050587,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,150,faceword09_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.517771718916379,0.482228281083621,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,150,faceword09_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.4820614833087,0.5179385166913,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,150,faceword09_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.486369879980043,0.513630120019957,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,150,faceword09_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.410130066790618,0.589869933209382,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,150,faceword09_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.507862661134676,0.492137338865324,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,150,faceword09_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.505622076526144,0.494377923473856,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,150,faceword09_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.492896681022004,0.507103318977996,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,150,faceword09_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.432118192861325,0.567881807138675,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,150,faceword09_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.566020813898022,0.433979186101978,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,150,faceword09_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.66420751533432,0.33579248466568,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,150,faceword09_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.568795866619419,0.431204133380581,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,150,faceword09_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.501689409317322,0.498310590682678,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,150,faceword09_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.474834327533126,0.525165672466874,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,150,faceword09_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.378964051980314,0.621035948019686,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,150,faceword09_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.53729911510812,0.46270088489188,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,150,faceword09_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.457916567200884,0.542083432799116,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.793778986224774,0.206221013775226,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.0918570575609662,0.908142942439034,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.937417222285306,0.0625827777146939,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.500067552067166,0.499932447932834,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.353624595114734,0.646375404885266,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.767410757632707,0.232589242367293,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.222003030439837,0.777996969560164,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.639521104433376,0.360478895566624,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.682244318991719,0.317755681008281,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.242465125122186,0.757534874877814,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.807185270840204,0.192814729159796,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.131961927292523,0.868038072707477,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.978078215105307,0.021921784894693,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.36061709828203,0.63938290171797,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.583404800686319,0.416595199313681,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.887550960002157,0.112449039997843,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.301410573423795,0.698589426576205,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.739369626623178,0.260630373376822,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.761271849427813,0.238728150572187,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.246721978633485,0.753278021366515,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.779694977510604,0.220305022489396,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.0630551805236908,0.936944819476309,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.834127647396309,0.165872352603691,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.639507497472116,0.360492502527884,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.176091544673666,0.823908455326334,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.579697229337976,0.420302770662024,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.15876133598399,0.84123866401601,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.525946088219914,0.474053911780086,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.591107358790722,0.408892641209278,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.238258487132345,0.761741512867655,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.41795948965948,0.58204051034052,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.290270370274255,0.709729629725745,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.350956392189574,0.649043607810426,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.386493619949319,0.613506380050681,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.391353263822212,0.608646736177788,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.490935721057691,0.509064278942309,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.327785873784128,0.672214126215872,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.402639977408087,0.597360022591913,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.547839178140778,0.452160821859222,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.508371771544187,0.491628228455813,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.419069602793451,0.580930397206549,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.337738395113024,0.662261604886976,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.286541599555739,0.713458400444261,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.471045565971253,0.528954434028747,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.361022085340499,0.638977914659501,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.500890185092402,0.499109814907598,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.295506046687713,0.704493953312287,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.414868784721896,0.585131215278104,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.574221346716705,0.425778653283295,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.547489377877734,0.452510622122266,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.416850207103411,0.583149792896589,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.246985741649122,0.753014258350878,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.421300874524686,0.578699125475314,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.308273526500634,0.691726473499366,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.422547574057519,0.577452425942481,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.480988439732229,0.519011560267771,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.361781036991519,0.638218963008481,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.390531050272956,0.609468949727044,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.521185405118696,0.478814594881304,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,143,faceword11_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.469151384107006,0.530848615892994,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.517978565038913,0.482021434961087,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.614750586919969,0.385249413080031,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.454880014628634,0.545119985371366,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.615211339515109,0.384788660484891,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.503591688903727,0.496408311096273,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.608558377065427,0.391441622934573,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.624434241693966,0.375565758306034,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.376336400814878,0.623663599185122,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.510297335027251,0.489702664972749,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.514561693338764,0.485438306661236,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.541177314991615,0.458822685008385,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.619722479028777,0.380277520971223,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.485363008383525,0.514636991616475,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.602802172495767,0.397197827504233,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.522190358630754,0.477809641369246,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.631858766882629,0.368141233117371,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.621017210086396,0.378982789913604,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.453823489552729,0.546176510447271,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.519376831647356,0.480623168352644,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.534970509776576,0.465029490223424,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.494702049143701,0.505297950856299,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.609754624325866,0.390245375674134,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.424731472961733,0.575268527038267,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.627472408400263,0.372527591599737,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.484983074125074,0.515016925874926,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.584752427147418,0.415247572852582,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.627838927388228,0.372161072611772,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.304698772387498,0.695301227612502,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.501211039365489,0.498788960634511,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.494104198011664,0.505895801988336,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.433774654276278,0.566225345723722,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.483504669273506,0.516495330726494,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.375161858592305,0.624838141407695,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.342697497142807,0.657302502857193,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.447693722611093,0.552306277388907,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.597186341822013,0.402813658177987,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.508577552664649,0.491422447335351,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.550564500902643,0.449435499097357,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.588917883823737,0.411082116176263,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.426134718512625,0.573865281487375,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.381708536543937,0.618291463456063,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.465953731463701,0.534046268536299,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.364149566905647,0.635850433094353,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.350472601888515,0.649527398111485,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.539866014870193,0.460133985129807,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.59507109117915,0.40492890882085,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.51444939394624,0.48555060605376,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.529840709858042,0.470159290141958,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.542667300259277,0.457332699740723,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.454480102192206,0.545519897807794,0.25,0.75
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.487344881445308,0.512655118554692,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.501096395112748,0.498903604887252,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.386304848757793,0.613695151242207,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.335005916392662,0.664994083607338,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.358980900653046,0.641019099346954,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.599297983329421,0.400702016670579,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.502703343801501,0.497296656198499,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.571114241282301,0.428885758717699,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.633648758529418,0.366351241470582,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,133,faceword12_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.398266539210558,0.601733460789442,0.75,0.25
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.756029324170503,0.243970675829497,0.5,0.5
roi.rh.o-vs-scr.label,main_sm0_E1_self.rh,136,faceword13_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.643682909815512,0.356317090184488,0.5,0.5
