Label,nVertices,SessCode,Analysis,Condition,Response
roi.rh.f-vs-o.ffa1.label,141581,faceword13_self,main_sm5_E1_self.rh,face_top,1.48377778530121
roi.rh.f-vs-o.ffa1.label,141581,faceword13_self,main_sm5_E1_self.rh,face_bottom,2.47131268327886
roi.rh.f-vs-o.ffa1.label,141581,faceword13_self,main_sm5_E1_self.rh,word_intact,1.97759120464325
roi.rh.f-vs-o.ffa1.label,141581,faceword13_self,main_sm5_E1_self.rh,word_exchange,2.02908556461334
roi.rh.f-vs-o.ffa1.label,141581,faceword13_self,main_sm5_E1_self.rh,word_top,1.72932195229964
roi.rh.f-vs-o.ffa1.label,141581,faceword13_self,main_sm5_E1_self.rh,word_bottom,1.91191927736456
roi.rh.f-vs-o.ffa1.label,146824,faceword14_self,main_sm5_E1_self.rh,face_intact,1.77173075819374
roi.rh.f-vs-o.ffa1.label,146824,faceword14_self,main_sm5_E1_self.rh,face_exchange,1.59510147302671
roi.rh.f-vs-o.ffa1.label,146824,faceword14_self,main_sm5_E1_self.rh,face_top,1.62260309421927
roi.rh.f-vs-o.ffa1.label,146824,faceword14_self,main_sm5_E1_self.rh,face_bottom,1.44990216072341
roi.rh.f-vs-o.ffa1.label,146824,faceword14_self,main_sm5_E1_self.rh,word_intact,0.983269428624246
roi.rh.f-vs-o.ffa1.label,146824,faceword14_self,main_sm5_E1_self.rh,word_exchange,1.00952327004949
roi.rh.f-vs-o.ffa1.label,146824,faceword14_self,main_sm5_E1_self.rh,word_top,0.81913461637004
roi.rh.f-vs-o.ffa1.label,146824,faceword14_self,main_sm5_E1_self.rh,word_bottom,0.924928737426163
roi.rh.f-vs-o.ffa1.label,127161,faceword15_self,main_sm5_E1_self.rh,face_intact,1.99413007147172
roi.rh.f-vs-o.ffa1.label,127161,faceword15_self,main_sm5_E1_self.rh,face_exchange,1.19507783914314
roi.rh.f-vs-o.ffa1.label,127161,faceword15_self,main_sm5_E1_self.rh,face_top,1.82150423965033
roi.rh.f-vs-o.ffa1.label,127161,faceword15_self,main_sm5_E1_self.rh,face_bottom,1.52461016660227
roi.rh.f-vs-o.ffa1.label,127161,faceword15_self,main_sm5_E1_self.rh,word_intact,0.875673707903308
roi.rh.f-vs-o.ffa1.label,127161,faceword15_self,main_sm5_E1_self.rh,word_exchange,0.868347752948894
roi.rh.f-vs-o.ffa1.label,127161,faceword15_self,main_sm5_E1_self.rh,word_top,1.25704349445946
roi.rh.f-vs-o.ffa1.label,127161,faceword15_self,main_sm5_E1_self.rh,word_bottom,1.46122050548301
roi.rh.f-vs-o.ffa1.label,130056,faceword16_self,main_sm5_E1_self.rh,face_intact,1.44045221493914
roi.rh.f-vs-o.ffa1.label,130056,faceword16_self,main_sm5_E1_self.rh,face_exchange,1.47095981064965
roi.rh.f-vs-o.ffa1.label,130056,faceword16_self,main_sm5_E1_self.rh,face_top,0.926496138370115
roi.rh.f-vs-o.ffa1.label,130056,faceword16_self,main_sm5_E1_self.rh,face_bottom,1.09433614194783
roi.rh.f-vs-o.ffa1.label,130056,faceword16_self,main_sm5_E1_self.rh,word_intact,0.838782152514053
roi.rh.f-vs-o.ffa1.label,130056,faceword16_self,main_sm5_E1_self.rh,word_exchange,0.829099303561878
roi.rh.f-vs-o.ffa1.label,130056,faceword16_self,main_sm5_E1_self.rh,word_top,0.728557430645999
roi.rh.f-vs-o.ffa1.label,130056,faceword16_self,main_sm5_E1_self.rh,word_bottom,0.771644604946274
roi.rh.f-vs-o.ffa1.label,133410,faceword17_self,main_sm5_E1_self.rh,face_intact,1.02677228576259
roi.rh.f-vs-o.ffa1.label,133410,faceword17_self,main_sm5_E1_self.rh,face_exchange,0.926683309831117
roi.rh.f-vs-o.ffa1.label,133410,faceword17_self,main_sm5_E1_self.rh,face_top,0.944993034789437
roi.rh.f-vs-o.ffa1.label,133410,faceword17_self,main_sm5_E1_self.rh,face_bottom,0.83200634780683
roi.rh.f-vs-o.ffa1.label,133410,faceword17_self,main_sm5_E1_self.rh,word_intact,0.840755637068498
roi.rh.f-vs-o.ffa1.label,133410,faceword17_self,main_sm5_E1_self.rh,word_exchange,0.495191381009002
roi.rh.f-vs-o.ffa1.label,133410,faceword17_self,main_sm5_E1_self.rh,word_top,0.791585866714779
roi.rh.f-vs-o.ffa1.label,133410,faceword17_self,main_sm5_E1_self.rh,word_bottom,0.69559502256544
roi.rh.f-vs-o.ffa1.label,141818,faceword18_self,main_sm5_E1_self.rh,face_intact,2.52647335028303
roi.rh.f-vs-o.ffa1.label,141818,faceword18_self,main_sm5_E1_self.rh,face_exchange,1.73385069378908
roi.rh.f-vs-o.ffa1.label,141818,faceword18_self,main_sm5_E1_self.rh,face_top,1.6690995114437
roi.rh.f-vs-o.ffa1.label,141818,faceword18_self,main_sm5_E1_self.rh,face_bottom,1.86520092124524
roi.rh.f-vs-o.ffa1.label,141818,faceword18_self,main_sm5_E1_self.rh,word_intact,1.13049342299717
roi.rh.f-vs-o.ffa1.label,141818,faceword18_self,main_sm5_E1_self.rh,word_exchange,1.36601788539817
roi.rh.f-vs-o.ffa1.label,141818,faceword18_self,main_sm5_E1_self.rh,word_top,1.25494939347972
roi.rh.f-vs-o.ffa1.label,141818,faceword18_self,main_sm5_E1_self.rh,word_bottom,1.36632821784503
roi.rh.f-vs-o.ffa1.label,153877,faceword19_self,main_sm5_E1_self.rh,face_intact,2.2229442862364
roi.rh.f-vs-o.ffa1.label,153877,faceword19_self,main_sm5_E1_self.rh,face_exchange,1.83157571508334
roi.rh.f-vs-o.ffa1.label,153877,faceword19_self,main_sm5_E1_self.rh,face_top,1.31924122526095
roi.rh.f-vs-o.ffa1.label,153877,faceword19_self,main_sm5_E1_self.rh,face_bottom,1.4604123031434
roi.rh.f-vs-o.ffa1.label,153877,faceword19_self,main_sm5_E1_self.rh,word_intact,1.47288725712838
roi.rh.f-vs-o.ffa1.label,153877,faceword19_self,main_sm5_E1_self.rh,word_exchange,1.36587949005457
roi.rh.f-vs-o.ffa1.label,153877,faceword19_self,main_sm5_E1_self.rh,word_top,1.5063521116972
roi.rh.f-vs-o.ffa1.label,153877,faceword19_self,main_sm5_E1_self.rh,word_bottom,1.61143874159226
roi.rh.f-vs-o.ffa1.label,120462,faceword20_self,main_sm5_E1_self.rh,face_intact,NaN
roi.rh.f-vs-o.ffa1.label,120462,faceword20_self,main_sm5_E1_self.rh,face_exchange,NaN
roi.rh.f-vs-o.ffa1.label,120462,faceword20_self,main_sm5_E1_self.rh,face_top,NaN
roi.rh.f-vs-o.ffa1.label,120462,faceword20_self,main_sm5_E1_self.rh,face_bottom,NaN
roi.rh.f-vs-o.ffa1.label,120462,faceword20_self,main_sm5_E1_self.rh,word_intact,NaN
roi.rh.f-vs-o.ffa1.label,120462,faceword20_self,main_sm5_E1_self.rh,word_exchange,NaN
roi.rh.f-vs-o.ffa1.label,120462,faceword20_self,main_sm5_E1_self.rh,word_top,NaN
roi.rh.f-vs-o.ffa1.label,120462,faceword20_self,main_sm5_E1_self.rh,word_bottom,NaN
roi.rh.f-vs-o.ffa1.label,125410,faceword21_self,main_sm5_E1_self.rh,face_intact,3.13666910560508
roi.rh.f-vs-o.ffa1.label,125410,faceword21_self,main_sm5_E1_self.rh,face_exchange,2.23702721768304
roi.rh.f-vs-o.ffa1.label,125410,faceword21_self,main_sm5_E1_self.rh,face_top,2.77761006041577
roi.rh.f-vs-o.ffa1.label,125410,faceword21_self,main_sm5_E1_self.rh,face_bottom,2.54916435715399
roi.rh.f-vs-o.ffa1.label,125410,faceword21_self,main_sm5_E1_self.rh,word_intact,1.06840029770606
roi.rh.f-vs-o.ffa1.label,125410,faceword21_self,main_sm5_E1_self.rh,word_exchange,1.14066456199477
roi.rh.f-vs-o.ffa1.label,125410,faceword21_self,main_sm5_E1_self.rh,word_top,0.67081376977608
roi.rh.f-vs-o.ffa1.label,125410,faceword21_self,main_sm5_E1_self.rh,word_bottom,0.639736960845767
roi.rh.f-vs-o.ffa2.label,122247,faceword01_self,main_sm5_E1_self.rh,face_intact,0.406983409156191
roi.rh.f-vs-o.ffa2.label,122247,faceword01_self,main_sm5_E1_self.rh,face_exchange,0.111207695060297
roi.rh.f-vs-o.ffa2.label,122247,faceword01_self,main_sm5_E1_self.rh,face_top,0.309201151660994
roi.rh.f-vs-o.ffa2.label,122247,faceword01_self,main_sm5_E1_self.rh,face_bottom,0.507297365272299
roi.rh.f-vs-o.ffa2.label,122247,faceword01_self,main_sm5_E1_self.rh,word_intact,0.179337886181918
roi.rh.f-vs-o.ffa2.label,122247,faceword01_self,main_sm5_E1_self.rh,word_exchange,0.0878982917390803
roi.rh.f-vs-o.ffa2.label,122247,faceword01_self,main_sm5_E1_self.rh,word_top,0.149028048510432
roi.rh.f-vs-o.ffa2.label,122247,faceword01_self,main_sm5_E1_self.rh,word_bottom,-0.0764641734066127
roi.rh.f-vs-o.ffa2.label,124828,faceword02_self,main_sm5_E1_self.rh,face_intact,NaN
roi.rh.f-vs-o.ffa2.label,124828,faceword02_self,main_sm5_E1_self.rh,face_exchange,NaN
roi.rh.f-vs-o.ffa2.label,124828,faceword02_self,main_sm5_E1_self.rh,face_top,NaN
roi.rh.f-vs-o.ffa2.label,124828,faceword02_self,main_sm5_E1_self.rh,face_bottom,NaN
roi.rh.f-vs-o.ffa2.label,124828,faceword02_self,main_sm5_E1_self.rh,word_intact,NaN
roi.rh.f-vs-o.ffa2.label,124828,faceword02_self,main_sm5_E1_self.rh,word_exchange,NaN
roi.rh.f-vs-o.ffa2.label,124828,faceword02_self,main_sm5_E1_self.rh,word_top,NaN
roi.rh.f-vs-o.ffa2.label,124828,faceword02_self,main_sm5_E1_self.rh,word_bottom,NaN
roi.rh.f-vs-o.ffa2.label,130096,faceword03_self,main_sm5_E1_self.rh,face_intact,1.29572007078795
roi.rh.f-vs-o.ffa2.label,130096,faceword03_self,main_sm5_E1_self.rh,face_exchange,0.957562984535529
roi.rh.f-vs-o.ffa2.label,130096,faceword03_self,main_sm5_E1_self.rh,face_top,0.861574123771686
roi.rh.f-vs-o.ffa2.label,130096,faceword03_self,main_sm5_E1_self.rh,face_bottom,0.920799782066225
roi.rh.f-vs-o.ffa2.label,130096,faceword03_self,main_sm5_E1_self.rh,word_intact,0.941353766423351
roi.rh.f-vs-o.ffa2.label,130096,faceword03_self,main_sm5_E1_self.rh,word_exchange,0.615650262097893
roi.rh.f-vs-o.ffa2.label,130096,faceword03_self,main_sm5_E1_self.rh,word_top,0.717679040049607
roi.rh.f-vs-o.ffa2.label,130096,faceword03_self,main_sm5_E1_self.rh,word_bottom,0.928783064743258
roi.rh.f-vs-o.ffa2.label,131981,faceword04_self,main_sm5_E1_self.rh,face_intact,1.10979944618716
roi.rh.f-vs-o.ffa2.label,131981,faceword04_self,main_sm5_E1_self.rh,face_exchange,1.25520273870316
roi.rh.f-vs-o.ffa2.label,131981,faceword04_self,main_sm5_E1_self.rh,face_top,1.09994057274383
roi.rh.f-vs-o.ffa2.label,131981,faceword04_self,main_sm5_E1_self.rh,face_bottom,1.25802970407666
roi.rh.f-vs-o.ffa2.label,131981,faceword04_self,main_sm5_E1_self.rh,word_intact,1.15485142884047
roi.rh.f-vs-o.ffa2.label,131981,faceword04_self,main_sm5_E1_self.rh,word_exchange,1.40829199120618
roi.rh.f-vs-o.ffa2.label,131981,faceword04_self,main_sm5_E1_self.rh,word_top,1.03689229337202
roi.rh.f-vs-o.ffa2.label,131981,faceword04_self,main_sm5_E1_self.rh,word_bottom,1.1937939706056
roi.rh.f-vs-o.ffa2.label,123723,faceword05_self,main_sm5_E1_self.rh,face_intact,0.657711032010217
roi.rh.f-vs-o.ffa2.label,123723,faceword05_self,main_sm5_E1_self.rh,face_exchange,0.230153687154334
roi.rh.f-vs-o.ffa2.label,123723,faceword05_self,main_sm5_E1_self.rh,face_top,0.603687390571332
roi.rh.f-vs-o.ffa2.label,123723,faceword05_self,main_sm5_E1_self.rh,face_bottom,0.547336118366882
roi.rh.f-vs-o.ffa2.label,123723,faceword05_self,main_sm5_E1_self.rh,word_intact,0.0548199644495106
roi.rh.f-vs-o.ffa2.label,123723,faceword05_self,main_sm5_E1_self.rh,word_exchange,0.163136517458403
roi.rh.f-vs-o.ffa2.label,123723,faceword05_self,main_sm5_E1_self.rh,word_top,0.409918578298947
roi.rh.f-vs-o.ffa2.label,123723,faceword05_self,main_sm5_E1_self.rh,word_bottom,0.215855732474846
roi.rh.f-vs-o.ffa2.label,128094,faceword06_self,main_sm5_E1_self.rh,face_intact,NaN
roi.rh.f-vs-o.ffa2.label,128094,faceword06_self,main_sm5_E1_self.rh,face_exchange,NaN
roi.rh.f-vs-o.ffa2.label,128094,faceword06_self,main_sm5_E1_self.rh,face_top,NaN
roi.rh.f-vs-o.ffa2.label,128094,faceword06_self,main_sm5_E1_self.rh,face_bottom,NaN
roi.rh.f-vs-o.ffa2.label,128094,faceword06_self,main_sm5_E1_self.rh,word_intact,NaN
roi.rh.f-vs-o.ffa2.label,128094,faceword06_self,main_sm5_E1_self.rh,word_exchange,NaN
roi.rh.f-vs-o.ffa2.label,128094,faceword06_self,main_sm5_E1_self.rh,word_top,NaN
roi.rh.f-vs-o.ffa2.label,128094,faceword06_self,main_sm5_E1_self.rh,word_bottom,NaN
roi.rh.f-vs-o.ffa2.label,132984,faceword07_self,main_sm5_E1_self.rh,face_intact,1.64883621770944
roi.rh.f-vs-o.ffa2.label,132984,faceword07_self,main_sm5_E1_self.rh,face_exchange,1.42290134260904
roi.rh.f-vs-o.ffa2.label,132984,faceword07_self,main_sm5_E1_self.rh,face_top,1.35746939191178
roi.rh.f-vs-o.ffa2.label,132984,faceword07_self,main_sm5_E1_self.rh,face_bottom,1.53890469181004
roi.rh.f-vs-o.ffa2.label,132984,faceword07_self,main_sm5_E1_self.rh,word_intact,1.22223008146037
roi.rh.f-vs-o.ffa2.label,132984,faceword07_self,main_sm5_E1_self.rh,word_exchange,1.11194510335353
roi.rh.f-vs-o.ffa2.label,132984,faceword07_self,main_sm5_E1_self.rh,word_top,1.20820803918056
roi.rh.f-vs-o.ffa2.label,132984,faceword07_self,main_sm5_E1_self.rh,word_bottom,1.10452062758937
roi.rh.f-vs-o.ffa2.label,130539,faceword08_self,main_sm5_E1_self.rh,face_intact,0.77516395220519
roi.rh.f-vs-o.ffa2.label,130539,faceword08_self,main_sm5_E1_self.rh,face_exchange,0.97295173756162
roi.rh.f-vs-o.ffa2.label,130539,faceword08_self,main_sm5_E1_self.rh,face_top,0.73837980025805
roi.rh.f-vs-o.ffa2.label,130539,faceword08_self,main_sm5_E1_self.rh,face_bottom,1.29697364344633
roi.rh.f-vs-o.ffa2.label,130539,faceword08_self,main_sm5_E1_self.rh,word_intact,0.11086069988205
roi.rh.f-vs-o.ffa2.label,130539,faceword08_self,main_sm5_E1_self.rh,word_exchange,0.0358762605224309
roi.rh.f-vs-o.ffa2.label,130539,faceword08_self,main_sm5_E1_self.rh,word_top,0.192260909657505
roi.rh.f-vs-o.ffa2.label,130539,faceword08_self,main_sm5_E1_self.rh,word_bottom,-0.0796579863189867
roi.rh.f-vs-o.ffa2.label,142175,faceword09_self,main_sm5_E1_self.rh,face_intact,1.53037049684649
roi.rh.f-vs-o.ffa2.label,142175,faceword09_self,main_sm5_E1_self.rh,face_exchange,1.2832203900892
roi.rh.f-vs-o.ffa2.label,142175,faceword09_self,main_sm5_E1_self.rh,face_top,1.34271780883565
roi.rh.f-vs-o.ffa2.label,142175,faceword09_self,main_sm5_E1_self.rh,face_bottom,1.15930015588898
roi.rh.f-vs-o.ffa2.label,142175,faceword09_self,main_sm5_E1_self.rh,word_intact,1.50579371795156
roi.rh.f-vs-o.ffa2.label,142175,faceword09_self,main_sm5_E1_self.rh,word_exchange,1.58533837982253
roi.rh.f-vs-o.ffa2.label,142175,faceword09_self,main_sm5_E1_self.rh,word_top,1.45222527684729
roi.rh.f-vs-o.ffa2.label,142175,faceword09_self,main_sm5_E1_self.rh,word_bottom,1.77277015860564
roi.rh.f-vs-o.ffa2.label,134139,faceword10_self,main_sm5_E1_self.rh,face_intact,1.47850219160318
roi.rh.f-vs-o.ffa2.label,134139,faceword10_self,main_sm5_E1_self.rh,face_exchange,1.19781902246177
roi.rh.f-vs-o.ffa2.label,134139,faceword10_self,main_sm5_E1_self.rh,face_top,1.27865709364414
roi.rh.f-vs-o.ffa2.label,134139,faceword10_self,main_sm5_E1_self.rh,face_bottom,1.38582655787468
roi.rh.f-vs-o.ffa2.label,134139,faceword10_self,main_sm5_E1_self.rh,word_intact,0.679343061521649
roi.rh.f-vs-o.ffa2.label,134139,faceword10_self,main_sm5_E1_self.rh,word_exchange,0.383200923912227
roi.rh.f-vs-o.ffa2.label,134139,faceword10_self,main_sm5_E1_self.rh,word_top,0.576680606231093
roi.rh.f-vs-o.ffa2.label,134139,faceword10_self,main_sm5_E1_self.rh,word_bottom,0.466141369193792
roi.rh.f-vs-o.ffa2.label,130914,faceword11_self,main_sm5_E1_self.rh,face_intact,2.21757085238184
roi.rh.f-vs-o.ffa2.label,130914,faceword11_self,main_sm5_E1_self.rh,face_exchange,1.3968685558864
roi.rh.f-vs-o.ffa2.label,130914,faceword11_self,main_sm5_E1_self.rh,face_top,1.85237386822701
roi.rh.f-vs-o.ffa2.label,130914,faceword11_self,main_sm5_E1_self.rh,face_bottom,1.62403119376728
roi.rh.f-vs-o.ffa2.label,130914,faceword11_self,main_sm5_E1_self.rh,word_intact,1.3432169514043
roi.rh.f-vs-o.ffa2.label,130914,faceword11_self,main_sm5_E1_self.rh,word_exchange,1.15527023843357
roi.rh.f-vs-o.ffa2.label,130914,faceword11_self,main_sm5_E1_self.rh,word_top,1.01840761687074
roi.rh.f-vs-o.ffa2.label,130914,faceword11_self,main_sm5_E1_self.rh,word_bottom,1.26103614824159
roi.rh.f-vs-o.ffa2.label,124676,faceword12_self,main_sm5_E1_self.rh,face_intact,NaN
roi.rh.f-vs-o.ffa2.label,124676,faceword12_self,main_sm5_E1_self.rh,face_exchange,NaN
roi.rh.f-vs-o.ffa2.label,124676,faceword12_self,main_sm5_E1_self.rh,face_top,NaN
roi.rh.f-vs-o.ffa2.label,124676,faceword12_self,main_sm5_E1_self.rh,face_bottom,NaN
roi.rh.f-vs-o.ffa2.label,124676,faceword12_self,main_sm5_E1_self.rh,word_intact,NaN
roi.rh.f-vs-o.ffa2.label,124676,faceword12_self,main_sm5_E1_self.rh,word_exchange,NaN
roi.rh.f-vs-o.ffa2.label,124676,faceword12_self,main_sm5_E1_self.rh,word_top,NaN
roi.rh.f-vs-o.ffa2.label,124676,faceword12_self,main_sm5_E1_self.rh,word_bottom,NaN
roi.rh.f-vs-o.ffa2.label,141581,faceword13_self,main_sm5_E1_self.rh,face_intact,NaN
roi.rh.f-vs-o.ffa2.label,141581,faceword13_self,main_sm5_E1_self.rh,face_exchange,NaN
roi.rh.f-vs-o.ffa2.label,141581,faceword13_self,main_sm5_E1_self.rh,face_top,NaN
roi.rh.f-vs-o.ffa2.label,141581,faceword13_self,main_sm5_E1_self.rh,face_bottom,NaN
roi.rh.f-vs-o.ffa2.label,141581,faceword13_self,main_sm5_E1_self.rh,word_intact,NaN
roi.rh.f-vs-o.ffa2.label,141581,faceword13_self,main_sm5_E1_self.rh,word_exchange,NaN
roi.rh.f-vs-o.ffa2.label,141581,faceword13_self,main_sm5_E1_self.rh,word_top,NaN
roi.rh.f-vs-o.ffa2.label,141581,faceword13_self,main_sm5_E1_self.rh,word_bottom,NaN
roi.rh.f-vs-o.ffa2.label,146824,faceword14_self,main_sm5_E1_self.rh,face_intact,1.09998391935083
roi.rh.f-vs-o.ffa2.label,146824,faceword14_self,main_sm5_E1_self.rh,face_exchange,0.872920822657523
roi.rh.f-vs-o.ffa2.label,146824,faceword14_self,main_sm5_E1_self.rh,face_top,1.15956358440587
roi.rh.f-vs-o.ffa2.label,146824,faceword14_self,main_sm5_E1_self.rh,face_bottom,0.755770874805138
roi.rh.f-vs-o.ffa2.label,146824,faceword14_self,main_sm5_E1_self.rh,word_intact,0.743374211622066
roi.rh.f-vs-o.ffa2.label,146824,faceword14_self,main_sm5_E1_self.rh,word_exchange,0.715545832377965
roi.rh.f-vs-o.ffa2.label,146824,faceword14_self,main_sm5_E1_self.rh,word_top,0.576980158198075
roi.rh.f-vs-o.ffa2.label,146824,faceword14_self,main_sm5_E1_self.rh,word_bottom,0.77028395699673
roi.rh.f-vs-o.ffa2.label,127161,faceword15_self,main_sm5_E1_self.rh,face_intact,1.60915852381903
roi.rh.f-vs-o.ffa2.label,127161,faceword15_self,main_sm5_E1_self.rh,face_exchange,1.0042763802716
roi.rh.f-vs-o.ffa2.label,127161,faceword15_self,main_sm5_E1_self.rh,face_top,1.20643078360487
roi.rh.f-vs-o.ffa2.label,127161,faceword15_self,main_sm5_E1_self.rh,face_bottom,1.23893929897424
roi.rh.f-vs-o.ffa2.label,127161,faceword15_self,main_sm5_E1_self.rh,word_intact,0.714298587621135
roi.rh.f-vs-o.ffa2.label,127161,faceword15_self,main_sm5_E1_self.rh,word_exchange,0.590999966049019
roi.rh.f-vs-o.ffa2.label,127161,faceword15_self,main_sm5_E1_self.rh,word_top,0.783407224342227
roi.rh.f-vs-o.ffa2.label,127161,faceword15_self,main_sm5_E1_self.rh,word_bottom,1.00184523281367
roi.rh.f-vs-o.ffa2.label,130056,faceword16_self,main_sm5_E1_self.rh,face_intact,1.57064222089396
roi.rh.f-vs-o.ffa2.label,130056,faceword16_self,main_sm5_E1_self.rh,face_exchange,1.19511123551618
roi.rh.f-vs-o.ffa2.label,130056,faceword16_self,main_sm5_E1_self.rh,face_top,1.00171199340948
roi.rh.f-vs-o.ffa2.label,130056,faceword16_self,main_sm5_E1_self.rh,face_bottom,0.960315275512286
roi.rh.f-vs-o.ffa2.label,130056,faceword16_self,main_sm5_E1_self.rh,word_intact,0.986768506717362
roi.rh.f-vs-o.ffa2.label,130056,faceword16_self,main_sm5_E1_self.rh,word_exchange,0.77303885653515
roi.rh.f-vs-o.ffa2.label,130056,faceword16_self,main_sm5_E1_self.rh,word_top,0.801712711985479
roi.rh.f-vs-o.ffa2.label,130056,faceword16_self,main_sm5_E1_self.rh,word_bottom,0.859034307451056
roi.rh.f-vs-o.ffa2.label,133410,faceword17_self,main_sm5_E1_self.rh,face_intact,NaN
roi.rh.f-vs-o.ffa2.label,133410,faceword17_self,main_sm5_E1_self.rh,face_exchange,NaN
roi.rh.f-vs-o.ffa2.label,133410,faceword17_self,main_sm5_E1_self.rh,face_top,NaN
roi.rh.f-vs-o.ffa2.label,133410,faceword17_self,main_sm5_E1_self.rh,face_bottom,NaN
roi.rh.f-vs-o.ffa2.label,133410,faceword17_self,main_sm5_E1_self.rh,word_intact,NaN
roi.rh.f-vs-o.ffa2.label,133410,faceword17_self,main_sm5_E1_self.rh,word_exchange,NaN
roi.rh.f-vs-o.ffa2.label,133410,faceword17_self,main_sm5_E1_self.rh,word_top,NaN
roi.rh.f-vs-o.ffa2.label,133410,faceword17_self,main_sm5_E1_self.rh,word_bottom,NaN
roi.rh.f-vs-o.ffa2.label,141818,faceword18_self,main_sm5_E1_self.rh,face_intact,1.76849772237443
roi.rh.f-vs-o.ffa2.label,141818,faceword18_self,main_sm5_E1_self.rh,face_exchange,1.25673330555091
roi.rh.f-vs-o.ffa2.label,141818,faceword18_self,main_sm5_E1_self.rh,face_top,1.23062755972952
roi.rh.f-vs-o.ffa2.label,141818,faceword18_self,main_sm5_E1_self.rh,face_bottom,1.18456131743418
roi.rh.f-vs-o.ffa2.label,141818,faceword18_self,main_sm5_E1_self.rh,word_intact,1.10575741851652
roi.rh.f-vs-o.ffa2.label,141818,faceword18_self,main_sm5_E1_self.rh,word_exchange,1.31290609329133
roi.rh.f-vs-o.ffa2.label,141818,faceword18_self,main_sm5_E1_self.rh,word_top,1.13706712263661
roi.rh.f-vs-o.ffa2.label,141818,faceword18_self,main_sm5_E1_self.rh,word_bottom,1.35787784408879
roi.rh.f-vs-o.ffa2.label,153877,faceword19_self,main_sm5_E1_self.rh,face_intact,1.44848551448077
roi.rh.f-vs-o.ffa2.label,153877,faceword19_self,main_sm5_E1_self.rh,face_exchange,1.02169555629769
roi.rh.f-vs-o.ffa2.label,153877,faceword19_self,main_sm5_E1_self.rh,face_top,0.803943472569936
roi.rh.f-vs-o.ffa2.label,153877,faceword19_self,main_sm5_E1_self.rh,face_bottom,1.10458242117542
roi.rh.f-vs-o.ffa2.label,153877,faceword19_self,main_sm5_E1_self.rh,word_intact,0.958017076735627
roi.rh.f-vs-o.ffa2.label,153877,faceword19_self,main_sm5_E1_self.rh,word_exchange,0.761234935902518
roi.rh.f-vs-o.ffa2.label,153877,faceword19_self,main_sm5_E1_self.rh,word_top,0.805617167729221
roi.rh.f-vs-o.ffa2.label,153877,faceword19_self,main_sm5_E1_self.rh,word_bottom,1.06948034077475
roi.rh.f-vs-o.ffa2.label,120462,faceword20_self,main_sm5_E1_self.rh,face_intact,NaN
roi.rh.f-vs-o.ffa2.label,120462,faceword20_self,main_sm5_E1_self.rh,face_exchange,NaN
roi.rh.f-vs-o.ffa2.label,120462,faceword20_self,main_sm5_E1_self.rh,face_top,NaN
roi.rh.f-vs-o.ffa2.label,120462,faceword20_self,main_sm5_E1_self.rh,face_bottom,NaN
roi.rh.f-vs-o.ffa2.label,120462,faceword20_self,main_sm5_E1_self.rh,word_intact,NaN
roi.rh.f-vs-o.ffa2.label,120462,faceword20_self,main_sm5_E1_self.rh,word_exchange,NaN
roi.rh.f-vs-o.ffa2.label,120462,faceword20_self,main_sm5_E1_self.rh,word_top,NaN
roi.rh.f-vs-o.ffa2.label,120462,faceword20_self,main_sm5_E1_self.rh,word_bottom,NaN
roi.rh.f-vs-o.ffa2.label,125410,faceword21_self,main_sm5_E1_self.rh,face_intact,1.42794767936071
roi.rh.f-vs-o.ffa2.label,125410,faceword21_self,main_sm5_E1_self.rh,face_exchange,1.13349947889646
roi.rh.f-vs-o.ffa2.label,125410,faceword21_self,main_sm5_E1_self.rh,face_top,1.31819056153297
roi.rh.f-vs-o.ffa2.label,125410,faceword21_self,main_sm5_E1_self.rh,face_bottom,1.40666661421458
roi.rh.f-vs-o.ffa2.label,125410,faceword21_self,main_sm5_E1_self.rh,word_intact,0.89735738436381
roi.rh.f-vs-o.ffa2.label,125410,faceword21_self,main_sm5_E1_self.rh,word_exchange,0.940095357298851
roi.rh.f-vs-o.ffa2.label,125410,faceword21_self,main_sm5_E1_self.rh,word_top,0.963873603343964
roi.rh.f-vs-o.ffa2.label,125410,faceword21_self,main_sm5_E1_self.rh,word_bottom,0.859301038980484
roi.rh.o-vs-scr.label,122247,faceword01_self,main_sm5_E1_self.rh,face_intact,2.03585946126418
roi.rh.o-vs-scr.label,122247,faceword01_self,main_sm5_E1_self.rh,face_exchange,1.66425219232386
roi.rh.o-vs-scr.label,122247,faceword01_self,main_sm5_E1_self.rh,face_top,1.79632210009026
roi.rh.o-vs-scr.label,122247,faceword01_self,main_sm5_E1_self.rh,face_bottom,1.70998400810993
roi.rh.o-vs-scr.label,122247,faceword01_self,main_sm5_E1_self.rh,word_intact,2.1736350272641
roi.rh.o-vs-scr.label,122247,faceword01_self,main_sm5_E1_self.rh,word_exchange,2.42677560936321
roi.rh.o-vs-scr.label,122247,faceword01_self,main_sm5_E1_self.rh,word_top,2.0895781733773
roi.rh.o-vs-scr.label,122247,faceword01_self,main_sm5_E1_self.rh,word_bottom,1.97124513640548
roi.rh.o-vs-scr.label,124828,faceword02_self,main_sm5_E1_self.rh,face_intact,1.43350195342844
roi.rh.o-vs-scr.label,124828,faceword02_self,main_sm5_E1_self.rh,face_exchange,1.2468496992281
