Label,Analysis,nVertices,SessCode,Condition,Response
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,146824,faceword14_self,face_top,1.6602134831688
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,146824,faceword14_self,face_bottom,1.47021252004539
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,146824,faceword14_self,word_intact,1.02316061056712
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,146824,faceword14_self,word_exchange,1.06159136751119
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,146824,faceword14_self,word_top,0.856011193464784
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,146824,faceword14_self,word_bottom,0.981312639792176
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130056,faceword16_self,face_intact,1.59267411139104
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130056,faceword16_self,face_exchange,1.60702456359739
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130056,faceword16_self,face_top,1.04155673493039
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130056,faceword16_self,face_bottom,1.22934655400066
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130056,faceword16_self,word_intact,1.1041298175787
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130056,faceword16_self,word_exchange,1.09134350194559
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130056,faceword16_self,word_top,0.926741735888766
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,130056,faceword16_self,word_bottom,0.941080403018307
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,133410,faceword17_self,face_intact,1.02677228576259
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,133410,faceword17_self,face_exchange,0.926683309831117
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,133410,faceword17_self,face_top,0.944993034789437
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,133410,faceword17_self,face_bottom,0.83200634780683
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,133410,faceword17_self,word_intact,0.840755637068498
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,133410,faceword17_self,word_exchange,0.495191381009002
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,133410,faceword17_self,word_top,0.791585866714779
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,133410,faceword17_self,word_bottom,0.69559502256544
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,141818,faceword18_self,face_intact,NaN
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,141818,faceword18_self,face_exchange,NaN
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,141818,faceword18_self,face_top,NaN
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,141818,faceword18_self,face_bottom,NaN
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,141818,faceword18_self,word_intact,NaN
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,141818,faceword18_self,word_exchange,NaN
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,141818,faceword18_self,word_top,NaN
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,141818,faceword18_self,word_bottom,NaN
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,153877,faceword19_self,face_intact,2.37460271397928
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,153877,faceword19_self,face_exchange,1.95369437493776
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,153877,faceword19_self,face_top,1.43305504097974
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,153877,faceword19_self,face_bottom,1.6372463488041
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,153877,faceword19_self,word_intact,1.66685378551483
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,153877,faceword19_self,word_exchange,1.57188924205931
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,153877,faceword19_self,word_top,1.69721013934989
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,153877,faceword19_self,word_bottom,1.82051811003147
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,120462,faceword20_self,face_intact,1.34679963475182
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,120462,faceword20_self,face_exchange,0.757129206070824
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,120462,faceword20_self,face_top,1.28375313017103
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,120462,faceword20_self,face_bottom,0.914689640204112
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,120462,faceword20_self,word_intact,1.04083940031983
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,120462,faceword20_self,word_exchange,0.830686146108848
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,120462,faceword20_self,word_top,0.936846270802475
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,120462,faceword20_self,word_bottom,0.848014149755713
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,125410,faceword21_self,face_intact,3.21272517700453
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,125410,faceword21_self,face_exchange,2.28031296021229
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,125410,faceword21_self,face_top,2.83377253203779
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,125410,faceword21_self,face_bottom,2.63740424529926
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,125410,faceword21_self,word_intact,1.19031351845007
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,125410,faceword21_self,word_exchange,1.24280020091179
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,125410,faceword21_self,word_top,0.79153076547349
roi.rh.f-vs-o.ffa1.label,main_sm5_E1_self.rh,125410,faceword21_self,word_bottom,0.777573509116632
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,122247,faceword01_self,face_intact,0.334465109247794
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,122247,faceword01_self,face_exchange,0.0517657136590821
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,122247,faceword01_self,face_top,0.225324516111972
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,122247,faceword01_self,face_bottom,0.438632127346722
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,122247,faceword01_self,word_intact,0.143939965691893
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,122247,faceword01_self,word_exchange,-0.0276304847760628
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,122247,faceword01_self,word_top,0.142880583786346
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,122247,faceword01_self,word_bottom,-0.12760340064229
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,124828,faceword02_self,face_intact,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,124828,faceword02_self,face_exchange,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,124828,faceword02_self,face_top,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,124828,faceword02_self,face_bottom,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,124828,faceword02_self,word_intact,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,124828,faceword02_self,word_exchange,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,124828,faceword02_self,word_top,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,124828,faceword02_self,word_bottom,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130096,faceword03_self,face_intact,1.24326983228807
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130096,faceword03_self,face_exchange,0.972198931247957
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130096,faceword03_self,face_top,0.837402759732739
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130096,faceword03_self,face_bottom,0.961749189130722
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130096,faceword03_self,word_intact,0.829405401214477
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130096,faceword03_self,word_exchange,0.481816905063968
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130096,faceword03_self,word_top,0.659669483092523
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130096,faceword03_self,word_bottom,0.752560112072575
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,131981,faceword04_self,face_intact,1.18101876275614
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,131981,faceword04_self,face_exchange,1.28737275721505
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,131981,faceword04_self,face_top,1.15907124290243
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,131981,faceword04_self,face_bottom,1.30278045823798
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,131981,faceword04_self,word_intact,1.13182584801689
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,131981,faceword04_self,word_exchange,1.40422356221825
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,131981,faceword04_self,word_top,1.07005655788817
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,131981,faceword04_self,word_bottom,1.20352780772373
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,123723,faceword05_self,face_intact,0.724631084212616
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,123723,faceword05_self,face_exchange,0.267506692164105
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,123723,faceword05_self,face_top,0.715469258934704
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,123723,faceword05_self,face_bottom,0.65602312225904
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,123723,faceword05_self,word_intact,0.0691663602677846
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,123723,faceword05_self,word_exchange,0.270250211713085
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,123723,faceword05_self,word_top,0.431731236625963
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,123723,faceword05_self,word_bottom,0.253464436544272
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,128094,faceword06_self,face_intact,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,128094,faceword06_self,face_exchange,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,128094,faceword06_self,face_top,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,128094,faceword06_self,face_bottom,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,128094,faceword06_self,word_intact,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,128094,faceword06_self,word_exchange,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,128094,faceword06_self,word_top,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,128094,faceword06_self,word_bottom,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,132984,faceword07_self,face_intact,1.18340805016066
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,132984,faceword07_self,face_exchange,0.850665656045864
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,132984,faceword07_self,face_top,0.767015663259908
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,132984,faceword07_self,face_bottom,0.867164469392676
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,132984,faceword07_self,word_intact,0.892954099805731
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,132984,faceword07_self,word_exchange,0.817802735065159
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,132984,faceword07_self,word_top,0.775575074239781
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,132984,faceword07_self,word_bottom,0.734778749315362
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130539,faceword08_self,face_intact,1.13280065651052
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130539,faceword08_self,face_exchange,1.15172823493679
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130539,faceword08_self,face_top,0.88272978986303
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130539,faceword08_self,face_bottom,1.40252671738466
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130539,faceword08_self,word_intact,0.197477118376022
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130539,faceword08_self,word_exchange,0.0770784782381573
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130539,faceword08_self,word_top,0.227305121401635
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130539,faceword08_self,word_bottom,0.035777216257217
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,142175,faceword09_self,face_intact,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,142175,faceword09_self,face_exchange,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,142175,faceword09_self,face_top,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,142175,faceword09_self,face_bottom,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,142175,faceword09_self,word_intact,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,142175,faceword09_self,word_exchange,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,142175,faceword09_self,word_top,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,142175,faceword09_self,word_bottom,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,134139,faceword10_self,face_intact,1.47850219160318
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,134139,faceword10_self,face_exchange,1.19781902246177
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,134139,faceword10_self,face_top,1.27865709364414
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,134139,faceword10_self,face_bottom,1.38582655787468
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,134139,faceword10_self,word_intact,0.679343061521649
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,134139,faceword10_self,word_exchange,0.383200923912227
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,134139,faceword10_self,word_top,0.576680606231093
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,134139,faceword10_self,word_bottom,0.466141369193792
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130914,faceword11_self,face_intact,2.22781275595937
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130914,faceword11_self,face_exchange,1.40064833164215
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130914,faceword11_self,face_top,1.89760068569865
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130914,faceword11_self,face_bottom,1.60409396801676
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130914,faceword11_self,word_intact,1.37800053358078
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130914,faceword11_self,word_exchange,1.2273294210434
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130914,faceword11_self,word_top,1.05689842956407
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130914,faceword11_self,word_bottom,1.29077703654766
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,124676,faceword12_self,face_intact,0.570082785672723
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,124676,faceword12_self,face_exchange,0.306910064954382
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,124676,faceword12_self,face_top,0.370697412167031
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,124676,faceword12_self,face_bottom,0.16487261112063
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,124676,faceword12_self,word_intact,0.939385095399876
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,124676,faceword12_self,word_exchange,0.882459927275061
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,124676,faceword12_self,word_top,0.444386921858845
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,124676,faceword12_self,word_bottom,0.634391118522035
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,141581,faceword13_self,face_intact,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,141581,faceword13_self,face_exchange,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,141581,faceword13_self,face_top,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,141581,faceword13_self,face_bottom,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,141581,faceword13_self,word_intact,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,141581,faceword13_self,word_exchange,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,141581,faceword13_self,word_top,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,141581,faceword13_self,word_bottom,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,146824,faceword14_self,face_intact,1.09998391935083
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,146824,faceword14_self,face_exchange,0.872920822657523
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,146824,faceword14_self,face_top,1.15956358440587
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,146824,faceword14_self,face_bottom,0.755770874805138
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,146824,faceword14_self,word_intact,0.743374211622066
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,146824,faceword14_self,word_exchange,0.715545832377965
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,146824,faceword14_self,word_top,0.576980158198075
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,146824,faceword14_self,word_bottom,0.77028395699673
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130056,faceword16_self,face_intact,1.57405771429722
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130056,faceword16_self,face_exchange,1.19503891200591
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130056,faceword16_self,face_top,0.98839116975283
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130056,faceword16_self,face_bottom,0.928563089706959
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130056,faceword16_self,word_intact,0.883877652243544
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130056,faceword16_self,word_exchange,0.654137424885845
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130056,faceword16_self,word_top,0.754201753781392
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,130056,faceword16_self,word_bottom,0.7562144157023
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,133410,faceword17_self,face_intact,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,133410,faceword17_self,face_exchange,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,133410,faceword17_self,face_top,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,133410,faceword17_self,face_bottom,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,133410,faceword17_self,word_intact,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,133410,faceword17_self,word_exchange,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,133410,faceword17_self,word_top,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,133410,faceword17_self,word_bottom,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,141818,faceword18_self,face_intact,1.75731093371475
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,141818,faceword18_self,face_exchange,1.2098387375774
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,141818,faceword18_self,face_top,1.19319606347372
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,141818,faceword18_self,face_bottom,1.1347119436168
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,141818,faceword18_self,word_intact,1.1148556150846
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,141818,faceword18_self,word_exchange,1.31685407009701
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,141818,faceword18_self,word_top,1.14370106130638
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,141818,faceword18_self,word_bottom,1.38287534929762
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,153877,faceword19_self,face_intact,1.39542024731636
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,153877,faceword19_self,face_exchange,0.974793840482317
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,153877,faceword19_self,face_top,0.783932516903713
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,153877,faceword19_self,face_bottom,1.06035146528277
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,153877,faceword19_self,word_intact,0.938059000105693
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,153877,faceword19_self,word_exchange,0.763956594948882
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,153877,faceword19_self,word_top,0.781732648405535
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,153877,faceword19_self,word_bottom,1.05579412312343
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,120462,faceword20_self,face_intact,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,120462,faceword20_self,face_exchange,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,120462,faceword20_self,face_top,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,120462,faceword20_self,face_bottom,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,120462,faceword20_self,word_intact,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,120462,faceword20_self,word_exchange,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,120462,faceword20_self,word_top,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,120462,faceword20_self,word_bottom,NaN
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,125410,faceword21_self,face_intact,1.49851604096301
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,125410,faceword21_self,face_exchange,1.20680903885272
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,125410,faceword21_self,face_top,1.39400618687853
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,125410,faceword21_self,face_bottom,1.47586936726199
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,125410,faceword21_self,word_intact,0.917802715069288
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,125410,faceword21_self,word_exchange,0.972928349847917
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,125410,faceword21_self,word_top,0.999923783463317
roi.rh.f-vs-o.ffa2.label,main_sm5_E1_self.rh,125410,faceword21_self,word_bottom,0.863009340964354
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,122247,faceword01_self,face_intact,2.2026578573356
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,122247,faceword01_self,face_exchange,2.19195896431916
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,122247,faceword01_self,face_top,1.95881253436096
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,122247,faceword01_self,face_bottom,2.02542640212783
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,122247,faceword01_self,word_intact,2.97305614069888
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,122247,faceword01_self,word_exchange,3.34871568177876
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,122247,faceword01_self,word_top,3.07269009073874
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,122247,faceword01_self,word_bottom,2.79306903907231
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,124828,faceword02_self,face_intact,1.43949420201151
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,124828,faceword02_self,face_exchange,1.26037287936175
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,124828,faceword02_self,face_top,0.990623766766455
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,124828,faceword02_self,face_bottom,0.945981275094183
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,124828,faceword02_self,word_intact,1.20447529056915
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,124828,faceword02_self,word_exchange,1.45482313431295
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,124828,faceword02_self,word_top,1.44290761324696
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,124828,faceword02_self,word_bottom,1.48308986649477
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130096,faceword03_self,face_intact,0.936424291796154
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130096,faceword03_self,face_exchange,0.946380662007464
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130096,faceword03_self,face_top,0.475604771636426
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130096,faceword03_self,face_bottom,0.625838711857796
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130096,faceword03_self,word_intact,0.751059037736721
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130096,faceword03_self,word_exchange,0.824224836296505
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130096,faceword03_self,word_top,0.619714348059561
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,130096,faceword03_self,word_bottom,0.814186149173313
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,131981,faceword04_self,face_intact,1.15762492795201
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,131981,faceword04_self,face_exchange,1.11181773201508
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,131981,faceword04_self,face_top,1.40456756204367
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,131981,faceword04_self,face_bottom,1.16655849840711
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,131981,faceword04_self,word_intact,1.10134648400195
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,131981,faceword04_self,word_exchange,1.33525589152294
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,131981,faceword04_self,word_top,1.04012132589431
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,131981,faceword04_self,word_bottom,1.17838236821048
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,123723,faceword05_self,face_intact,1.25088900023133
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,123723,faceword05_self,face_exchange,0.924334138849356
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,123723,faceword05_self,face_top,1.2788834989506
roi.rh.o-vs-scr.label,main_sm5_E1_self.rh,123723,faceword05_self,face_bottom,1.41898972144092
